cantThreads,sec,ns,algorithm
1,0,16726923,cargarMultiplesArchivos
1,0,260821,maximoParalelo
2,0,9022217,cargarMultiplesArchivos
2,0,99633,maximoParalelo
3,0,8856310,cargarMultiplesArchivos
3,0,92332,maximoParalelo
4,0,7855169,cargarMultiplesArchivos
4,0,103425,maximoParalelo
5,0,8414759,cargarMultiplesArchivos
5,0,131595,maximoParalelo
6,0,8248936,cargarMultiplesArchivos
6,0,206151,maximoParalelo
7,0,8417184,cargarMultiplesArchivos
7,0,182999,maximoParalelo
8,0,8161565,cargarMultiplesArchivos
8,0,197734,maximoParalelo
10,0,8889619,cargarMultiplesArchivos
10,0,255034,maximoParalelo
15,0,8671801,cargarMultiplesArchivos
15,0,355197,maximoParalelo
20,0,8780904,cargarMultiplesArchivos
20,0,464474,maximoParalelo
26,0,8707534,cargarMultiplesArchivos
26,0,660752,maximoParalelo
