cantThreads,sec,ns,algorithm
1,1,-943362721,cargarMultiplesArchivos
1,0,357055,maximoParalelo
2,0,29547248,cargarMultiplesArchivos
2,0,238377,maximoParalelo
3,0,20886907,cargarMultiplesArchivos
3,0,141032,maximoParalelo
4,0,17718215,cargarMultiplesArchivos
4,0,142276,maximoParalelo
5,0,14448794,cargarMultiplesArchivos
5,0,129764,maximoParalelo
6,0,13181412,cargarMultiplesArchivos
6,0,134260,maximoParalelo
7,0,13157888,cargarMultiplesArchivos
7,0,122497,maximoParalelo
8,0,13382099,cargarMultiplesArchivos
8,0,124083,maximoParalelo
10,0,13233479,cargarMultiplesArchivos
10,0,149719,maximoParalelo
15,0,13456874,cargarMultiplesArchivos
15,0,229591,maximoParalelo
20,0,14274819,cargarMultiplesArchivos
20,0,359911,maximoParalelo
26,0,13159206,cargarMultiplesArchivos
26,0,436669,maximoParalelo
