cantThreads,sec,ns,algorithm
1,1,-592528051,cargarMultiplesArchivos
1,0,693348,maximoParalelo
2,0,419413154,cargarMultiplesArchivos
2,0,618819,maximoParalelo
3,1,-565708274,cargarMultiplesArchivos
3,0,443805,maximoParalelo
4,0,432626711,cargarMultiplesArchivos
4,0,328650,maximoParalelo
5,0,407398078,cargarMultiplesArchivos
5,0,319996,maximoParalelo
6,1,-567132096,cargarMultiplesArchivos
6,0,378994,maximoParalelo
7,0,434024090,cargarMultiplesArchivos
7,0,408451,maximoParalelo
8,1,-565676382,cargarMultiplesArchivos
8,0,326086,maximoParalelo
10,0,430408803,cargarMultiplesArchivos
10,0,372433,maximoParalelo
15,1,-562789334,cargarMultiplesArchivos
15,0,412013,maximoParalelo
20,0,432829004,cargarMultiplesArchivos
20,0,436644,maximoParalelo
26,0,433028759,cargarMultiplesArchivos
26,0,524079,maximoParalelo
