cantThreads,sec,ns,algorithm
1,1,-820298785,cargarMultiplesArchivos
1,0,401947,maximoParalelo
2,0,178545438,cargarMultiplesArchivos
2,0,258389,maximoParalelo
3,0,177937876,cargarMultiplesArchivos
3,0,245695,maximoParalelo
4,0,177128127,cargarMultiplesArchivos
4,0,240920,maximoParalelo
5,0,178697990,cargarMultiplesArchivos
5,0,253926,maximoParalelo
6,1,-821953789,cargarMultiplesArchivos
6,0,276539,maximoParalelo
7,0,177090207,cargarMultiplesArchivos
7,0,371141,maximoParalelo
8,0,178831983,cargarMultiplesArchivos
8,0,312092,maximoParalelo
10,0,177852230,cargarMultiplesArchivos
10,0,350055,maximoParalelo
15,0,178534836,cargarMultiplesArchivos
15,0,449234,maximoParalelo
20,0,179918833,cargarMultiplesArchivos
20,0,637305,maximoParalelo
26,0,177387785,cargarMultiplesArchivos
26,0,668291,maximoParalelo
