cantThreads,sec,ns,algorithm
1,0,629837946,cargarMultiplesArchivos
1,0,642669,maximoParalelo
2,1,-375616072,cargarMultiplesArchivos
2,0,417994,maximoParalelo
3,1,-368293828,cargarMultiplesArchivos
3,0,308147,maximoParalelo
4,0,624380113,cargarMultiplesArchivos
4,0,273705,maximoParalelo
5,1,-376931625,cargarMultiplesArchivos
5,0,301806,maximoParalelo
6,1,-365161470,cargarMultiplesArchivos
6,0,299400,maximoParalelo
7,0,627685309,cargarMultiplesArchivos
7,0,278668,maximoParalelo
8,1,-373747982,cargarMultiplesArchivos
8,0,324420,maximoParalelo
10,0,627638293,cargarMultiplesArchivos
10,0,283394,maximoParalelo
15,1,-376160022,cargarMultiplesArchivos
15,0,325802,maximoParalelo
20,1,-374476444,cargarMultiplesArchivos
20,0,386629,maximoParalelo
26,0,624262544,cargarMultiplesArchivos
26,0,469258,maximoParalelo
