cantThreads,sec,ns,algorithm
1,0,16412158,cargarMultiplesArchivos
1,0,184190,maximoParalelo
2,0,8548141,cargarMultiplesArchivos
2,0,123508,maximoParalelo
3,0,8827795,cargarMultiplesArchivos
3,0,103402,maximoParalelo
4,0,7284942,cargarMultiplesArchivos
4,0,127479,maximoParalelo
5,0,7325960,cargarMultiplesArchivos
5,0,144640,maximoParalelo
6,0,7485249,cargarMultiplesArchivos
6,0,163541,maximoParalelo
7,0,7616609,cargarMultiplesArchivos
7,0,177795,maximoParalelo
8,0,7128804,cargarMultiplesArchivos
8,0,209677,maximoParalelo
10,0,7817844,cargarMultiplesArchivos
10,0,335000,maximoParalelo
15,0,7489483,cargarMultiplesArchivos
15,0,391432,maximoParalelo
20,0,7214762,cargarMultiplesArchivos
20,0,512125,maximoParalelo
26,0,7539413,cargarMultiplesArchivos
26,0,651751,maximoParalelo
