cantThreads,sec,ns,algorithm
1,0,54833117,cargarMultiplesArchivos
1,0,312328,maximoParalelo
2,0,27927170,cargarMultiplesArchivos
2,0,188602,maximoParalelo
3,0,19216773,cargarMultiplesArchivos
3,0,144528,maximoParalelo
4,0,15171290,cargarMultiplesArchivos
4,0,127175,maximoParalelo
5,0,11799048,cargarMultiplesArchivos
5,0,105343,maximoParalelo
6,0,12200930,cargarMultiplesArchivos
6,0,109587,maximoParalelo
7,0,10007018,cargarMultiplesArchivos
7,0,135385,maximoParalelo
8,0,12040516,cargarMultiplesArchivos
8,0,139303,maximoParalelo
10,0,11009781,cargarMultiplesArchivos
10,0,175033,maximoParalelo
15,0,12934525,cargarMultiplesArchivos
15,0,247710,maximoParalelo
20,0,14387823,cargarMultiplesArchivos
20,0,349788,maximoParalelo
26,0,13544933,cargarMultiplesArchivos
26,0,415162,maximoParalelo
