cantThreads,sec,ns,algorithm
1,0,16357714,cargarMultiplesArchivos
1,0,256319,maximoParalelo
2,0,8459505,cargarMultiplesArchivos
2,0,119676,maximoParalelo
3,0,8593555,cargarMultiplesArchivos
3,0,108839,maximoParalelo
4,0,7193999,cargarMultiplesArchivos
4,0,117606,maximoParalelo
5,0,6766246,cargarMultiplesArchivos
5,0,142391,maximoParalelo
6,0,6793176,cargarMultiplesArchivos
6,0,172567,maximoParalelo
7,0,6849361,cargarMultiplesArchivos
7,0,272443,maximoParalelo
8,0,7014813,cargarMultiplesArchivos
8,0,268244,maximoParalelo
10,0,7524767,cargarMultiplesArchivos
10,0,264743,maximoParalelo
15,0,7254584,cargarMultiplesArchivos
15,0,361041,maximoParalelo
20,0,8667107,cargarMultiplesArchivos
20,0,522608,maximoParalelo
26,0,7503027,cargarMultiplesArchivos
26,0,662136,maximoParalelo
