cantThreads,sec,ns,algorithm
1,0,419707966,cargarMultiplesArchivos
1,0,771970,maximoParalelo
2,1,-581022078,cargarMultiplesArchivos
2,0,454009,maximoParalelo
3,0,422527651,cargarMultiplesArchivos
3,0,326345,maximoParalelo
4,1,-580738535,cargarMultiplesArchivos
4,0,259742,maximoParalelo
5,0,421185225,cargarMultiplesArchivos
5,0,276762,maximoParalelo
6,0,414979434,cargarMultiplesArchivos
6,0,265479,maximoParalelo
7,1,-585381361,cargarMultiplesArchivos
7,0,256505,maximoParalelo
8,0,419454221,cargarMultiplesArchivos
8,0,273594,maximoParalelo
10,1,-581572055,cargarMultiplesArchivos
10,0,346557,maximoParalelo
15,0,420278508,cargarMultiplesArchivos
15,0,381462,maximoParalelo
20,1,-579075430,cargarMultiplesArchivos
20,0,430318,maximoParalelo
26,0,422303906,cargarMultiplesArchivos
26,0,489840,maximoParalelo
