cantThreads,sec,ns,algorithm
1,0,34097174,cargarMultiplesArchivos
1,0,287231,maximoParalelo
2,0,33902265,cargarMultiplesArchivos
2,0,141896,maximoParalelo
3,0,35467621,cargarMultiplesArchivos
3,0,202396,maximoParalelo
4,0,33724882,cargarMultiplesArchivos
4,0,176513,maximoParalelo
5,0,35593723,cargarMultiplesArchivos
5,0,174541,maximoParalelo
6,1,-965087595,cargarMultiplesArchivos
6,0,429080,maximoParalelo
7,0,34482930,cargarMultiplesArchivos
7,0,217642,maximoParalelo
8,0,33565564,cargarMultiplesArchivos
8,0,272456,maximoParalelo
10,0,34813675,cargarMultiplesArchivos
10,0,331803,maximoParalelo
15,0,34583726,cargarMultiplesArchivos
15,0,467752,maximoParalelo
20,0,34908668,cargarMultiplesArchivos
20,0,525734,maximoParalelo
26,0,35348281,cargarMultiplesArchivos
26,0,1672442,maximoParalelo
