cantThreads,sec,ns,algorithm
1,0,289130022,cargarMultiplesArchivos
1,0,633830,maximoParalelo
2,1,-698040708,cargarMultiplesArchivos
2,0,381108,maximoParalelo
3,0,275313179,cargarMultiplesArchivos
3,0,343091,maximoParalelo
4,0,298058762,cargarMultiplesArchivos
4,0,271425,maximoParalelo
5,1,-702212256,cargarMultiplesArchivos
5,0,358630,maximoParalelo
6,0,282288690,cargarMultiplesArchivos
6,0,401892,maximoParalelo
7,0,275206824,cargarMultiplesArchivos
7,0,295776,maximoParalelo
8,1,-703822988,cargarMultiplesArchivos
8,0,325713,maximoParalelo
10,0,294383821,cargarMultiplesArchivos
10,0,296530,maximoParalelo
15,0,297263103,cargarMultiplesArchivos
15,0,293436,maximoParalelo
20,0,295232484,cargarMultiplesArchivos
20,0,425172,maximoParalelo
26,1,-706345089,cargarMultiplesArchivos
26,0,546721,maximoParalelo
