cantThreads,sec,ns,algorithm
1,0,208057472,cargarMultiplesArchivos
1,0,604189,maximoParalelo
2,0,206604070,cargarMultiplesArchivos
2,0,321335,maximoParalelo
3,1,-793456579,cargarMultiplesArchivos
3,0,296095,maximoParalelo
4,0,207011131,cargarMultiplesArchivos
4,0,265921,maximoParalelo
5,0,206248326,cargarMultiplesArchivos
5,0,302003,maximoParalelo
6,0,210945024,cargarMultiplesArchivos
6,0,324351,maximoParalelo
7,1,-794433098,cargarMultiplesArchivos
7,0,343261,maximoParalelo
8,0,207341660,cargarMultiplesArchivos
8,0,477161,maximoParalelo
10,0,210777572,cargarMultiplesArchivos
10,0,398208,maximoParalelo
15,0,208601816,cargarMultiplesArchivos
15,0,492033,maximoParalelo
20,0,206778950,cargarMultiplesArchivos
20,0,807677,maximoParalelo
26,1,-793122720,cargarMultiplesArchivos
26,0,1090927,maximoParalelo
