cantThreads,sec,ns,algorithm
1,0,25854624,cargarMultiplesArchivos
1,0,232913,maximoParalelo
2,0,26229433,cargarMultiplesArchivos
2,0,150307,maximoParalelo
3,0,25607578,cargarMultiplesArchivos
3,0,147432,maximoParalelo
4,0,25543158,cargarMultiplesArchivos
4,0,135435,maximoParalelo
5,0,25553044,cargarMultiplesArchivos
5,0,241667,maximoParalelo
6,0,25571075,cargarMultiplesArchivos
6,0,272128,maximoParalelo
7,0,26613960,cargarMultiplesArchivos
7,0,215259,maximoParalelo
8,0,25658981,cargarMultiplesArchivos
8,0,222967,maximoParalelo
10,0,25689125,cargarMultiplesArchivos
10,0,273222,maximoParalelo
15,0,25810683,cargarMultiplesArchivos
15,0,439391,maximoParalelo
20,0,26057854,cargarMultiplesArchivos
20,0,488023,maximoParalelo
26,0,26051173,cargarMultiplesArchivos
26,0,658888,maximoParalelo
