cantThreads,sec,ns,algorithm
1,1,-752786036,cargarMultiplesArchivos
1,0,486026,maximoParalelo
2,0,219913557,cargarMultiplesArchivos
2,0,528976,maximoParalelo
3,0,248724941,cargarMultiplesArchivos
3,0,365511,maximoParalelo
4,0,219329115,cargarMultiplesArchivos
4,0,366240,maximoParalelo
5,1,-755586646,cargarMultiplesArchivos
5,0,347770,maximoParalelo
6,0,236703398,cargarMultiplesArchivos
6,0,318917,maximoParalelo
7,0,244973891,cargarMultiplesArchivos
7,0,277096,maximoParalelo
8,0,242444748,cargarMultiplesArchivos
8,0,295709,maximoParalelo
10,1,-757307606,cargarMultiplesArchivos
10,0,306315,maximoParalelo
15,0,221049322,cargarMultiplesArchivos
15,0,402605,maximoParalelo
20,0,241234755,cargarMultiplesArchivos
20,0,458934,maximoParalelo
26,0,237380692,cargarMultiplesArchivos
26,0,673715,maximoParalelo
