cantThreads,sec,ns,algorithm
1,0,29937328,cargarMultiplesArchivos
1,0,272159,maximoParalelo
2,0,27919859,cargarMultiplesArchivos
2,0,152557,maximoParalelo
3,0,29893936,cargarMultiplesArchivos
3,0,159432,maximoParalelo
4,0,27930195,cargarMultiplesArchivos
4,0,280661,maximoParalelo
5,0,27477872,cargarMultiplesArchivos
5,0,166927,maximoParalelo
6,0,28874373,cargarMultiplesArchivos
6,0,297267,maximoParalelo
7,0,27796213,cargarMultiplesArchivos
7,0,334173,maximoParalelo
8,0,28211897,cargarMultiplesArchivos
8,0,1863984,maximoParalelo
10,0,29617310,cargarMultiplesArchivos
10,0,303393,maximoParalelo
15,0,27614952,cargarMultiplesArchivos
15,0,418557,maximoParalelo
20,0,27631533,cargarMultiplesArchivos
20,0,589601,maximoParalelo
26,0,29610737,cargarMultiplesArchivos
26,0,687366,maximoParalelo
